"","ML","language","checked"
"ENGLISH_LEN",5.63527054108216,"english","yes"
"AFRIKAANS_LEN",6.06067415730337,"afrikaans","no"
"ALBANIAN_LEN",7.01244813278008,"albanian","no"
"ARABIC_LEN",9.0501002004008,"arabic","no"
"ARMENIAN_LEN",13.8696537678208,"armenian","no"
"AZERBAIJANI_LEN",7.10492505353319,"azerbaijani","no"
"BASQUE_LEN",7.16949152542373,"basque","no"
"BELARUSIAN_LEN",12.9215291750503,"belarusian","no"
"BENGALI_LEN",18.5963855421687,"bengali","no"
"BOSNIAN_CHECKED_LEN",6.62909836065574,"bosnian","yes"
"BULGARIAN_LEN",12.9659318637275,"bulgarian","no"
"CATALAN_LEN",6.52510460251046,"catalan","no"
"CEBUANA_LEN",8.05849582172702,"cebuana","no"
"CHINESE_LEN",5.46492985971944,"chinese","no"
"CROATIAN_LEN",6.69341563786008,"croatian","no"
"CZECH_LEN",7.02066115702479,"czech","no"
"DANISH_LEN",6.16190476190476,"danish","no"
"DUTCH_LEN",6.60217391304348,"dutch","no"
"ESPERNTO_LEN",6.38126361655773,"espernto","no"
"ESTONIAN_LEN",6.59587628865979,"estonian","no"
"FILIPINO_LEN",8.88842975206612,"filipino","no"
"FINNISH_LEN",7.36139630390144,"finnish","no"
"FRENCH_Checked_LEN",6.84769539078156,"french","yes"
"GALICIAN_LEN",6.71604938271605,"galician","no"
"GEORGIAN_LEN",21.4684931506849,"georgian","no"
"GERMAN_LEN",6.76344086021505,"german","no"
"GREEK_LEN",13.7404426559356,"greek","no"
"GUJARATI_LEN",16.2008196721311,"gujarati","no"
"HAITIAN.CREOLE_LEN",6.29700854700855,"haitian.creole","no"
"HAUSA_LEN",6.77837837837838,"hausa","no"
"HEBREW_checked_LEN",9.06451612903226,"hebrew","yes"
"HINDI_LEN",16.2791164658635,"hindi","no"
"HMONG_LEN",7.7008547008547,"hmong","no"
"HUNGARIAN_LEN",7.34432989690722,"hungarian","no"
"ICELANDIC_LEN",6.66743119266055,"icelandic","no"
"IGBO_LEN",7.51338199513382,"igbo","no"
"INDONESIAN_LEN",7.30688935281837,"indonesian","no"
"IRISH_LEN",7.19,"irish","no"
"ITALIAN_checked_LEN",7.09619238476954,"italian","yes"
"JAPANESE_LEN",8.71399594320487,"japanese","no"
"JAVANESE_LEN",6.38227848101266,"javanese","no"
"KANADA_LEN",19.2337398373984,"kanada","no"
"KHMER_LEN",20.913140311804,"khmer","no"
"KOREAN_checked_LEN",7.33266533066132,"korean","yes"
"LAO_LEN",20.7114285714286,"lao","no"
"LATIN_LEN",7.2,"latin","no"
"LATVIAN_LEN",7.45436105476673,"latvian","no"
"LITHUANIAN_LEN",7.72177419354839,"lithuanian","no"
"MACEDONIAN_LEN",12.9310344827586,"macedonian","no"
"MALAY_LEN",7.29565217391304,"malay","no"
"MALTESE_LEN",6.74659400544959,"maltese","no"
"MAORI_LEN",6.22421524663677,"maori","no"
"MARATHI_LEN",24.0799180327869,"marathi","no"
"MONGOLIAN_LEN",14.7149122807018,"mongolian","no"
"NEPALI_LEN",16.0235042735043,"nepali","no"
"NORWEGIAN_LEN",6.25485436893204,"norwegian","no"
"PERSIAN_check_LEN",11.1515151515152,"persian","yes"
"POLISH_checked_LEN",7.15322580645161,"polish","yes"
"PORTUGUESE_checked_LEN",6.83333333333333,"portuguese","yes"
"PUNJABI_LEN",14.8752941176471,"punjabi","no"
"ROMANIAN_LEN",6.92978723404255,"romanian","no"
"RUSSIAN_checked_LEN",13.1790744466801,"russian","yes"
"SERBIAN_LEN",12.2354124748491,"serbian","no"
"SLOVAK_LEN",7.04338842975207,"slovak","no"
"SLOVENIAN_LEN",6.61111111111111,"slovenian","no"
"SOMALI_LEN",8.01179245283019,"somali","no"
"SPANISH_checked_LEN",6.9616935483871,"spanish","yes"
"SWAHILI_LEN",6.27295918367347,"swahili","no"
"SWEDISH_LEN",6.24713958810069,"swedish","no"
"TAMIL_LEN",24.887323943662,"tamil","no"
"TELUGU_LEN",22.2586558044807,"telugu","no"
"THAI_LEN",19.8125,"thai","no"
"TURKISH_LEN",6.82688391038697,"turkish","no"
"UKRANIAN_LEN",12.9356136820926,"ukranian","no"
"URDU_LEN",9.86128364389234,"urdu","no"
"VIETNAMESE_checked_LEN",9.60896130346232,"vietnamese","yes"
"WELSH_Checked_LEN",6.60985626283368,"welsh","yes"
"YIDDISH_LEN",12.877755511022,"yiddish","no"
"YORUBA_LEN",6.2827763496144,"yoruba","no"
"ZULU_LEN",8.36516853932584,"zulu","no"
